#24_64.lat
#local volume 24x12x12x64 on 4 GPUs
# near critical

0.1 761
0.2 492
0.3 382
0.4 322
0.5 288
0.6 275
0.7 273
0.8 274
0.9 275
1.0 276
1.1 278
1.2 279
1.3 281
1.4 282
1.5 284
1.6 286
1.7 288
1.8 291
1.9 294
2.0 294
